,WM115,WM266,WM793,WM35
SIDG00001,78.0,27.0,162.0,213.0
SIDG00002,431.0,150.0,2602.0,2592.0
SIDG00003,2.0,6.0,4.0,1.0
SIDG00004,18429.0,878.0,811.0,92573.0
SIDG00005,38.0,0.0,58.0,28.0
SIDG00006,0.0,0.0,7.0,14.0
SIDG00007,0.0,5.0,1.0,1.0
SIDG00008,8.0,3.0,3.0,1.0
SIDG00009,0.0,0.0,0.0,3.0
SIDG00010,30.0,8.0,87.0,61.0
SIDG00011,6.0,1.0,533.0,1.0
SIDG00012,2.0,0.0,0.0,1.0
SIDG00017,2548.0,1530.0,3187.0,12517.0
SIDG00019,2099.0,951.0,15625.0,5651.0
SIDG00020,2.0,10.0,133.0,1860.0
SIDG00021,1.0,1.0,9.0,0.0
SIDG00022,0.0,0.0,0.0,0.0
SIDG00023,0.0,0.0,6.0,1.0
SIDG00024,0.0,0.0,0.0,0.0
SIDG00025,0.0,0.0,0.0,0.0
SIDG00026,4.0,0.0,46.0,3.0
SIDG00027,788.0,372.0,1884.0,1153.0
SIDG00028,1268.0,177.0,1871.0,2387.0
SIDG00029,3896.0,1363.0,16822.0,14826.0
SIDG00030,4847.0,1154.0,48761.0,13794.0
SIDG00031,666.0,196.0,1251.0,1390.0
SIDG00032,4051.0,1930.0,27050.0,18998.0
SIDG00033,12.0,0.0,7.0,19.0
SIDG00034,2345.0,1099.0,16861.0,12221.0
SIDG00035,37.0,0.0,175.0,52.0
SIDG00036,12331.0,4396.0,57260.0,53144.0
SIDG00037,3017.0,1400.0,5341.0,13035.0
SIDG00038,587.0,189.0,1913.0,1361.0
SIDG00039,0.0,0.0,0.0,0.0
SIDG00040,1075.0,378.0,4947.0,3715.0
SIDG00041,4648.0,2119.0,8470.0,19465.0
SIDG00042,2426.0,926.0,2431.0,4237.0
SIDG00043,18.0,33.0,8.0,4.0
SIDG00044,4972.0,2212.0,17766.0,14225.0
SIDG00045,78.0,258.0,1010.0,4278.0
SIDG00047,52.0,31.0,142.0,68.0
SIDG00048,2107.0,81.0,623.0,386.0
SIDG00049,96.0,903.0,7571.0,102.0
SIDG00050,3572.0,1280.0,7454.0,24713.0
SIDG00051,26.0,15.0,2873.0,244.0
SIDG00052,1.0,4.0,0.0,5.0
SIDG00053,2009.0,2723.0,3323.0,16882.0
SIDG00054,1348.0,568.0,654.0,385.0
SIDG00055,756.0,288.0,3344.0,5236.0
SIDG00056,661.0,446.0,41.0,18.0
SIDG00057,2412.0,845.0,142.0,250.0
SIDG00058,12.0,0.0,1.0,2.0
SIDG00059,352.0,165.0,230.0,359.0
SIDG00060,82.0,60.0,556.0,41.0
SIDG00061,113.0,37.0,106.0,246.0
SIDG00062,279.0,20.0,91.0,609.0
SIDG00063,77.0,0.0,616.0,28.0
SIDG00064,338.0,2.0,1688.0,6869.0
SIDG00065,4529.0,1099.0,4455.0,7412.0
SIDG00066,29.0,774.0,129.0,15503.0
SIDG00067,609.0,248.0,1544.0,2445.0
SIDG00068,1161.0,656.0,3475.0,3433.0
SIDG00069,2764.0,1228.0,17458.0,12407.0
SIDG00070,1450.0,395.0,11213.0,2656.0
SIDG00071,1861.0,1051.0,2245.0,4521.0
SIDG00072,0.0,0.0,0.0,0.0
SIDG00073,0.0,0.0,0.0,0.0
SIDG00074,0.0,0.0,0.0,0.0
SIDG00075,1.0,4.0,7.0,0.0
SIDG00076,1172.0,561.0,17014.0,11870.0
SIDG00077,1087.0,900.0,1876.0,10356.0
SIDG00078,446.0,17.0,30772.0,28.0
SIDG00079,663.0,705.0,4330.0,8206.0
SIDG00080,5589.0,2093.0,5312.0,14641.0
SIDG00081,1.0,0.0,0.0,0.0
SIDG00082,10.0,4.0,70.0,16.0
SIDG00083,0.0,0.0,0.0,0.0
SIDG00084,3.0,7.0,16.0,0.0
SIDG00085,1.0,0.0,7.0,5.0
SIDG00086,662.0,167.0,1352.0,714.0
SIDG00087,1553.0,478.0,5114.0,5365.0
SIDG00088,4.0,18.0,35.0,70.0
SIDG00089,0.0,0.0,0.0,0.0
SIDG00090,0.0,0.0,0.0,0.0
SIDG00091,1050.0,1127.0,8902.0,5732.0
SIDG00093,0.0,0.0,0.0,0.0
SIDG00094,0.0,0.0,0.0,1.0
SIDG00095,0.0,0.0,0.0,0.0
SIDG00096,0.0,0.0,0.0,0.0
SIDG00097,9.0,0.0,2.0,2.0
SIDG00098,2442.0,827.0,13364.0,9893.0
SIDG00099,2411.0,849.0,6554.0,4781.0
SIDG00100,7747.0,3003.0,48996.0,36153.0
SIDG00101,11171.0,1864.0,32592.0,39410.0
SIDG00103,7333.0,2226.0,33646.0,38285.0
SIDG00104,0.0,0.0,0.0,0.0
SIDG00105,0.0,0.0,0.0,0.0
SIDG00106,3578.0,895.0,8696.0,12413.0
SIDG00107,353.0,1.0,93.0,49.0
SIDG00108,326.0,118.0,373.0,648.0
SIDG00109,16.0,0.0,216.0,31.0
SIDG00110,2.0,15.0,0.0,19.0
SIDG00111,2.0,0.0,3.0,0.0
SIDG00112,41.0,10.0,89.0,97.0
SIDG00113,27369.0,14074.0,28449.0,138425.0
SIDG00114,1511.0,524.0,2260.0,3451.0
SIDG00115,1667.0,289.0,13264.0,3313.0
SIDG00116,981.0,386.0,3110.0,4589.0
SIDG00117,745.0,395.0,1719.0,4805.0
SIDG00118,365.0,155.0,5241.0,1695.0
SIDG00119,2098.0,754.0,4086.0,6753.0
SIDG00120,1359.0,608.0,1740.0,2294.0
SIDG00121,16.0,1.0,6.0,27.0
SIDG00123,3204.0,2079.0,7567.0,24273.0
SIDG00124,23.0,51.0,11.0,24.0
SIDG00125,1875.0,1077.0,4934.0,3771.0
SIDG00126,348.0,215.0,184.0,1932.0
SIDG00127,26.0,38.0,56.0,168.0
SIDG00128,1831.0,1329.0,6828.0,23746.0
SIDG00129,1141.0,540.0,1691.0,3894.0
SIDG00130,0.0,0.0,9.0,6.0
SIDG00131,531.0,68.0,646.0,1294.0
SIDG00132,0.0,0.0,152.0,55.0
SIDG00133,3235.0,1220.0,14110.0,14444.0
SIDG00134,1.0,0.0,15.0,7.0
SIDG00135,4.0,0.0,1.0,1.0
SIDG00136,0.0,0.0,0.0,1.0
SIDG00137,0.0,0.0,4.0,2.0
SIDG00138,1.0,0.0,9.0,14.0
SIDG00139,0.0,0.0,,
